Date,Open,High,Low,Close,Adj Close,Volume
2018-02-21,271.8999938964844,274.7200012207031,269.94000244140625,270.04998779296875,247.94180297851562,98883700
2018-02-22,271.1000061035156,273.04998779296875,269.6400146484375,270.3999938964844,248.26324462890625,110511300
2018-02-23,271.7900085449219,274.7099914550781,271.25,274.7099914550781,252.22036743164062,92766400
2018-02-26,275.92999267578125,278.010009765625,275.260009765625,277.8999938964844,255.1492156982422,86491400
2018-02-27,278.1099853515625,278.9200134277344,274.3599853515625,274.42999267578125,251.96324157714844,99099200
2018-02-28,275.67999267578125,276.19000244140625,271.2900085449219,271.6499938964844,249.4108428955078,121907800
2018-03-01,271.4100036621094,273.1700134277344,266.0,267.70001220703125,245.7842254638672,176855100
2018-03-02,265.79998779296875,269.7200012207031,264.82000732421875,269.0799865722656,247.05123901367188,139083200
2018-03-05,267.7300109863281,272.8900146484375,267.6099853515625,272.19000244140625,249.90670776367188,97307400
2018-03-06,273.29998779296875,273.3900146484375,271.17999267578125,272.8800048828125,250.54014587402344,79213200
2018-03-07,270.4200134277344,273.17999267578125,270.20001220703125,272.7799987792969,250.4484405517578,87063500
2018-03-08,273.54998779296875,274.239990234375,272.4200134277344,274.1000061035156,251.6602783203125,66901200
2018-03-09,275.70001220703125,278.8699951171875,275.3399963378906,278.8699951171875,256.039794921875,113625300
2018-03-12,279.20001220703125,279.9100036621094,278.0799865722656,278.5199890136719,255.71844482421875,71924800
2018-03-13,279.8399963378906,280.4100036621094,276.0299987792969,276.7200012207031,254.06582641601562,91968900
2018-03-14,277.80999755859375,278.0199890136719,274.6700134277344,275.29998779296875,252.76205444335938,105895100
2018-03-15,275.8800048828125,276.6099853515625,274.42999267578125,275.0,252.486572265625,83433000
2018-03-16,274.5,275.3900146484375,274.1400146484375,274.20001220703125,252.7604217529297,100343700
2018-03-19,273.3500061035156,274.3999938964844,268.6199951171875,270.489990234375,249.34042358398438,109208400
2018-03-20,270.94000244140625,271.6700134277344,270.17999267578125,270.95001220703125,249.76451110839844,59757300
2018-03-21,270.8999938964844,273.2699890136719,270.19000244140625,270.42999267578125,249.28512573242188,78709600
2018-03-22,267.9100036621094,268.8699951171875,263.3599853515625,263.6700134277344,243.05372619628906,148785900
2018-03-23,264.1700134277344,264.5400085449219,257.8299865722656,258.04998779296875,237.8731231689453,183534800
2018-03-26,262.1300048828125,265.42999267578125,259.4100036621094,265.1099853515625,244.3811492919922,141956100
2018-03-27,266.1700134277344,266.7699890136719,258.8399963378906,260.6000061035156,240.2238006591797,129941400
2018-03-28,260.75,262.6400146484375,258.5799865722656,259.8299865722656,239.5139923095703,146452300
2018-03-29,261.1199951171875,265.260009765625,259.8399963378906,263.1499938964844,242.5743408203125,111601600
2018-04-02,262.54998779296875,263.1300048828125,254.6699981689453,257.4700012207031,237.33851623535156,186286300
2018-04-03,258.8699951171875,261.30999755859375,256.8399963378906,260.7699890136719,240.38047790527344,119956900
2018-04-04,256.75,264.3599853515625,256.6000061035156,263.55999755859375,242.95230102539062,123715300
2018-04-05,265.54998779296875,266.6400146484375,264.32000732421875,265.6400146484375,244.86968994140625,82652600
2018-04-06,263.4200134277344,265.1099853515625,258.0,259.7200012207031,239.41261291503906,179521200
2018-04-09,261.3699951171875,264.8399963378906,259.94000244140625,261.0,240.592529296875,105442900
2018-04-10,264.2699890136719,266.0400085449219,262.9800109863281,265.1499938964844,244.4180145263672,103529000
2018-04-11,263.4700012207031,265.6400146484375,263.3900146484375,263.760009765625,243.13670349121094,91140200
2018-04-12,265.260009765625,267.0,265.05999755859375,265.92999267578125,245.13702392578125,68890500
2018-04-13,267.4100036621094,267.5400085449219,264.010009765625,265.1499938964844,244.4180145263672,85079200
2018-04-16,267.0,268.20001220703125,266.07000732421875,267.3299865722656,246.42755126953125,63405300
2018-04-17,269.3299865722656,270.8699951171875,268.75,270.19000244140625,249.06394958496094,64682000
2018-04-18,270.69000244140625,271.29998779296875,269.8699951171875,270.3900146484375,249.24830627441406,57303900
2018-04-19,269.6499938964844,269.8800048828125,267.7200012207031,268.8900146484375,247.86558532714844,77655900
2018-04-20,268.80999755859375,269.05999755859375,265.6099853515625,266.6099853515625,245.76380920410156,99953100
2018-04-23,267.260009765625,267.8900146484375,265.3500061035156,266.57000732421875,245.72698974609375,65558000
2018-04-24,267.7300109863281,267.9800109863281,261.2799987792969,262.9800109863281,242.4176788330078,112885500
2018-04-25,262.9100036621094,264.1300048828125,260.8500061035156,263.6300048828125,243.01687622070312,103840900
2018-04-26,264.7900085449219,267.25,264.2900085449219,266.30999755859375,245.48736572265625,67731900
2018-04-27,267.0,267.3399963378906,265.5,266.55999755859375,245.71774291992188,57053600
2018-04-30,267.260009765625,267.8900146484375,264.42999267578125,264.510009765625,243.82809448242188,82182300
2018-05-01,263.8699951171875,265.1000061035156,262.1099853515625,264.9800109863281,244.26129150390625,74203400
2018-05-02,264.760009765625,265.67999267578125,262.760009765625,263.20001220703125,242.62051391601562,86368900
2018-05-03,262.260009765625,263.3599853515625,259.04998779296875,262.6199951171875,242.08583068847656,136311500
2018-05-04,261.5199890136719,266.7900085449219,261.1499938964844,266.0199890136719,245.21995544433594,91222100
2018-05-07,266.8900146484375,268.0199890136719,266.1099853515625,266.9200134277344,246.0496063232422,55304900
2018-05-08,266.5,267.3299865722656,265.1499938964844,266.9200134277344,246.0496063232422,67499200
2018-05-09,267.67999267578125,269.8699951171875,267.0899963378906,269.5,248.42788696289062,59666100
2018-05-10,270.3399963378906,272.3900146484375,270.2200012207031,272.0199890136719,250.75086975097656,72063900
2018-05-11,272.1600036621094,273.1499938964844,271.5799865722656,272.8500061035156,251.51589965820312,59871500
2018-05-14,273.3399963378906,274.0799865722656,272.3599853515625,272.9800109863281,251.63584899902344,54790600
2018-05-15,271.5899963378906,271.6099853515625,270.0299987792969,271.1000061035156,249.90277099609375,87036100
2018-05-16,271.1400146484375,272.760009765625,271.1099853515625,272.239990234375,250.95361328125,53942600
2018-05-17,271.94000244140625,273.2300109863281,271.1300048828125,272.010009765625,250.7415771484375,56536400
2018-05-18,271.6199951171875,272.0299987792969,270.92999267578125,271.3299865722656,250.1147918701172,64368000
2018-05-21,273.010009765625,273.9800109863281,272.57000732421875,273.3699951171875,251.99525451660156,58025900
2018-05-22,273.9599914550781,274.25,272.239990234375,272.6099853515625,251.29466247558594,52966400
2018-05-23,271.1700134277344,273.3900146484375,270.989990234375,273.3599853515625,251.98606872558594,64694200
2018-05-24,272.9100036621094,273.2200012207031,270.7799987792969,272.79998779296875,251.4698486328125,76043800
2018-05-25,272.1499938964844,272.8599853515625,271.5799865722656,272.1499938964844,250.8706817626953,56374800
2018-05-29,270.30999755859375,271.1700134277344,267.760009765625,269.0199890136719,247.98541259765625,115908600
2018-05-30,270.5,273.1099853515625,270.4200134277344,272.6099853515625,251.29466247558594,69678400
2018-05-31,272.1499938964844,272.489990234375,270.260009765625,270.94000244140625,249.7552947998047,93519900
2018-06-01,272.4100036621094,273.94000244140625,272.3299865722656,273.6000061035156,252.20738220214844,71258400
2018-06-04,274.5299987792969,275.19000244140625,274.260009765625,274.8999938964844,253.4055633544922,45385200
2018-06-05,275.04998779296875,275.5299987792969,274.17999267578125,275.1000061035156,253.5900115966797,51135000
2018-06-06,275.7900085449219,277.5199890136719,275.0899963378906,277.3999938964844,255.71022033691406,62732200
2018-06-07,277.95001220703125,278.2799987792969,276.3399963378906,277.3699951171875,255.68251037597656,72969400
2018-06-08,276.8500061035156,278.25,276.6600036621094,278.19000244140625,256.4383850097656,72139700
2018-06-11,278.44000244140625,279.3699951171875,278.30999755859375,278.55999755859375,256.7795104980469,58892500
2018-06-12,279.0299987792969,279.3299865722656,278.19000244140625,278.9200134277344,257.1112976074219,72329000
2018-06-13,279.19000244140625,279.4800109863281,277.79998779296875,278.0299987792969,256.2908935546875,79070600
2018-06-14,279.010009765625,279.3299865722656,278.05999755859375,278.7300109863281,256.93621826171875,77097600
2018-06-15,276.6000061035156,277.510009765625,275.3500061035156,277.1300048828125,256.6084289550781,120041600
2018-06-18,275.489990234375,276.70001220703125,274.95001220703125,276.55999755859375,256.0805358886719,52917600
2018-06-19,274.0,275.75,273.5299987792969,275.5,255.0990447998047,97531500
2018-06-20,276.2699890136719,276.7200012207031,275.5899963378906,275.9700012207031,255.53428649902344,53785500
2018-06-21,275.9599914550781,275.9800109863281,273.67999267578125,274.239990234375,253.93240356445312,71061400
2018-06-22,275.6600036621094,275.7900085449219,274.489990234375,274.739990234375,254.3953857421875,54898500
2018-06-25,273.44000244140625,273.6199951171875,269.1000061035156,271.0,250.932373046875,137854200
2018-06-26,271.6400146484375,272.55999755859375,270.7900085449219,271.6000061035156,251.48793029785156,68547400
2018-06-27,272.260009765625,273.8699951171875,269.17999267578125,269.3500061035156,249.404541015625,105110700
2018-06-28,269.2900085449219,271.75,268.489990234375,270.8900146484375,250.83047485351562,76650500
2018-06-29,272.1199951171875,273.6600036621094,271.1499938964844,271.2799987792969,251.19161987304688,97592500
2018-07-02,269.510009765625,272.0400085449219,269.239990234375,271.8599853515625,251.72862243652344,63554800
2018-07-03,272.8699951171875,272.9800109863281,270.4200134277344,270.8999938964844,250.8397674560547,42187100
2018-07-05,272.1700134277344,273.17999267578125,270.9599914550781,273.1099853515625,252.8861083984375,56925900
2018-07-06,273.1400146484375,275.8399963378906,272.7099914550781,275.4200134277344,255.02499389648438,66493700
2018-07-09,276.54998779296875,277.9599914550781,276.5,277.8999938964844,257.3214416503906,50550400
2018-07-10,278.4100036621094,279.010009765625,278.0799865722656,278.8999938964844,258.247314453125,51966800
2018-07-11,277.1499938964844,278.0400085449219,276.5199890136719,276.8599853515625,256.35845947265625,77054700
2018-07-12,278.2799987792969,279.42999267578125,277.6000061035156,279.3699951171875,258.6824951171875,60124700
2018-07-13,279.1700134277344,279.92999267578125,278.6600036621094,279.5899963378906,258.88623046875,48216000
2018-07-16,279.6400146484375,279.79998779296875,278.8399963378906,279.3399963378906,258.65478515625,48201000
2018-07-17,278.4700012207031,280.9100036621094,278.4100036621094,280.4700012207031,259.7010803222656,52315500
2018-07-18,280.55999755859375,281.17999267578125,280.05999755859375,281.05999755859375,260.2473449707031,44593500
2018-07-19,280.30999755859375,280.739990234375,279.4599914550781,280.0,259.265869140625,61412100
2018-07-20,279.7699890136719,280.4800109863281,279.5,279.67999267578125,258.9696044921875,82337700
2018-07-23,279.45001220703125,280.42999267578125,279.05999755859375,280.20001220703125,259.45111083984375,47047600
2018-07-24,281.7900085449219,282.55999755859375,280.6300048828125,281.6099853515625,260.75665283203125,68026900
2018-07-25,281.3299865722656,284.3699951171875,281.2799987792969,284.010009765625,262.9789733886719,78882900
2018-07-26,283.20001220703125,284.1099853515625,283.0899963378906,283.3399963378906,262.35858154296875,57919500
2018-07-27,283.7099914550781,283.82000732421875,280.3800048828125,281.4200134277344,260.5806884765625,76768700
2018-07-30,281.510009765625,281.69000244140625,279.3599853515625,279.95001220703125,259.2195739746094,63742500
2018-07-31,280.80999755859375,282.0199890136719,280.3800048828125,281.3299865722656,260.4974060058594,68570500
2018-08-01,281.55999755859375,282.1300048828125,280.1300048828125,280.8599853515625,260.06219482421875,53853300
2018-08-02,279.3900146484375,282.5799865722656,279.1600036621094,282.3900146484375,261.47894287109375,63426400
2018-08-03,282.5299987792969,283.6600036621094,282.3299865722656,283.6000061035156,262.5993347167969,53935400
2018-08-06,283.6400146484375,284.989990234375,283.20001220703125,284.6400146484375,263.562255859375,39400900
2018-08-07,285.3900146484375,286.010009765625,285.239990234375,285.5799865722656,264.4326477050781,43196600
2018-08-08,285.3900146484375,285.9100036621094,284.94000244140625,285.4599914550781,264.3215026855469,42114600
2018-08-09,285.5299987792969,285.9700012207031,284.9200134277344,285.07000732421875,263.96051025390625,35717000
2018-08-10,283.45001220703125,284.05999755859375,282.3599853515625,283.1600036621094,262.1919250488281,77076000
2018-08-13,283.4700012207031,284.1600036621094,281.7699890136719,282.1000061035156,261.2103271484375,65732900
2018-08-14,282.9200134277344,284.1700134277344,282.4800109863281,283.8999938964844,262.8771057128906,43842000
2018-08-15,282.3800048828125,282.5400085449219,280.1600036621094,281.7799987792969,260.9140625,102925400
2018-08-16,283.3999938964844,285.0400085449219,283.3599853515625,284.05999755859375,263.02520751953125,69967900
2018-08-17,283.8299865722656,285.55999755859375,283.3699951171875,285.05999755859375,263.9512023925781,65618500
2018-08-20,285.57000732421875,285.9700012207031,285.05999755859375,285.6700134277344,264.5160827636719,39807500
2018-08-21,286.25,287.30999755859375,285.7099914550781,286.3399963378906,265.136474609375,67272000
2018-08-22,285.8800048828125,286.760009765625,285.5799865722656,286.1700134277344,264.9789733886719,44993300
2018-08-23,285.9700012207031,286.94000244140625,285.42999267578125,285.7900085449219,264.6271667480469,49204900
2018-08-24,286.44000244140625,287.6700134277344,286.3800048828125,287.510009765625,266.21978759765625,57487400
2018-08-27,288.8599853515625,289.8999938964844,288.67999267578125,289.7799987792969,268.3217468261719,57072400
2018-08-28,290.29998779296875,290.4200134277344,289.3999938964844,289.9200134277344,268.4512939453125,46943500
