Date,Open,High,Low,Close,Adj Close,Volume,42d,252d,42-252,Market_Returns,Stance,Strategy,Strategy_Cummul,I,Market_Returns_Cummul
2015-08-14,2083.149902,2092.449951,2080.610107,2091.540039,2091.540039,-1499377296,2094.87,2053.98,40.88999999999987,0.003904332041982352,1,0.003904332041982352,2.498712061193561,2.498712061193561,1.362743583379314
2015-08-17,2089.699951,2102.8701170000004,2079.300049,2102.439941,2102.439941,-1427277296,2094.92,2054.56,40.36000000000013,0.005197891546057335,1,0.005197891546057335,2.5039099527396185,2.5039099527396185,1.3679414749253713
2015-08-18,2101.98999,2103.469971,2094.139893,2096.919922,2096.919922,-1344977296,2094.34,2055.06,39.2800000000002,-0.002628982682793983,1,-0.002628982682793983,2.5012809700568246,2.5012809700568246,1.3653124922425772
2015-08-19,2095.689941,2096.169922,2070.530029,2079.610107,2079.610107,-782047296,2093.62,2055.45,38.17000000000007,-0.00828913667207091,1,-0.00828913667207091,2.4929918333847536,2.4929918333847536,1.3570233555705062
2015-08-20,2076.610107,2076.610107,2035.72998,2035.72998,2035.72998,-372497296,2091.54,2055.64,35.90000000000009,-0.021325960481545045,1,-0.021325960481545045,2.4716658729032086,2.4716658729032086,1.3356973950889612
2015-08-21,2034.079956,2034.079956,1970.890015,1970.890015,1970.890015,723272704,2087.89,2055.56,32.32999999999993,-0.03236924211323932,1,-0.03236924211323932,2.4392966307899693,2.4392966307899693,1.303328152975722
2015-08-24,1965.150024,1965.150024,1867.01001,1893.209961,1893.209961,-1977244592,2082.76,2055.18,27.580000000000382,-0.04021144449188405,1,-0.04021144449188405,2.3990851862980853,2.3990851862980853,1.263116708483838
2015-08-25,1898.079956,1948.040039,1867.079956,1867.609985,1867.609985,888592704,2077.18,2054.66,22.519999999999982,-0.013614249963910554,1,-0.013614249963910554,2.385470936334175,2.385470936334175,1.2495024585199273
2015-08-26,1872.75,1943.089966,1872.75,1940.51001,1940.51001,1043282704,2073.34,2054.43,18.91000000000031,0.0382912997435538,1,0.0382912997435538,2.423762236077729,2.423762236077729,1.287793758263481
2015-08-27,1942.77002,1989.599976,1942.77002,1987.660034,1987.660034,711422704,2071.68,2054.38,17.299999999999727,0.024007254278508312,1,0.024007254278508312,2.447769490356237,2.447769490356237,1.3118010125419894
2015-08-28,1986.060059,1993.47998,1975.189941,1988.869995,1988.869995,-345887296,2069.91,2054.35,15.559999999999945,0.0006085511883560783,1,0.0006085511883560783,2.448378041544593,2.448378041544593,1.3124095637303455
2015-08-31,1986.72998,1986.72998,1965.97998,1972.180054,1972.180054,-379867296,2067.4,2054.22,13.180000000000291,-0.008427078458492412,1,-0.008427078458492412,2.4399509630861007,2.4399509630861007,1.3039824852718531
2015-09-01,1970.089966,1970.089966,1903.069946,1913.849976,1913.849976,76882704,2063.52,2053.87,9.650000000000091,-0.030022649772647417,1,-0.030022649772647417,2.4099283133134533,2.4099283133134533,1.2739598354992057
2015-09-02,1916.52002,1948.910034,1916.52002,1948.859985,1948.859985,-552347296,2060.67,2053.67,7.0,0.01812767102647011,1,0.01812767102647011,2.4280559843399234,2.4280559843399234,1.2920875065256758
2015-09-03,1950.790039,1975.01001,1944.719971,1951.130005,1951.130005,-774267296,2057.57,2053.48,4.0900000000001455,0.0011641159398742432,1,0.0011641159398742432,2.4292201002797977,2.4292201002797977,1.2932516224655501
2015-09-04,1947.76001,1947.76001,1911.209961,1921.219971,1921.219971,-1127877296,2054.58,2053.14,1.4400000000000546,-0.015448308659813455,1,-0.015448308659813455,2.4137717916199843,2.4137717916199843,1.2778033138057365
2015-09-08,1927.300049,1970.420044,1927.300049,1969.410034,1969.410034,-746317296,2052.63,2053.01,-0.38000000000010914,0.02477363695127497,-1,0.02477363695127497,2.4385454285712593,2.4385454285712593,1.3025769507570115
2015-09-09,1971.449951,1988.630005,1937.880005,1942.040039,1942.040039,-642847296,2049.43,2052.83,-3.400000000000091,-0.013995035710028114,-1,0.013995035710028114,2.452540464281287,2.452540464281287,1.2885819150469835
2015-09-10,1941.589966,1965.290039,1937.189941,1952.290039,1952.290039,-668647296,2045.92,2052.66,-6.739999999999782,0.00526407544510463,-1,-0.00526407544510463,2.447276388836183,2.447276388836183,1.293845990492088
2015-09-11,1951.449951,1961.050049,1939.189941,1961.050049,1961.050049,-1076377296,2042.4,2052.51,-10.110000000000127,0.004477006564644335,-1,-0.004477006564644335,2.442799382271539,2.442799382271539,1.2983229970567325
2015-09-14,1963.060059,1963.060059,1948.27002,1953.030029,1953.030029,-1294767296,2038.72,2052.38,-13.660000000000082,-0.004098041462695541,-1,0.004098041462695541,2.4468974237342342,2.4468974237342342,1.294224955594037
2015-09-15,1955.099976,1983.189941,1954.300049,1978.089966,1978.089966,-1055107296,2035.24,2052.36,-17.12000000000012,0.012749687874278685,-1,-0.012749687874278685,2.4341477358599555,2.4341477358599555,1.3069746434683156
2015-09-16,1978.02002,1997.26001,1977.930054,1995.310059,1995.310059,-664287296,2032.12,2052.34,-20.220000000000255,0.00866774082813926,-1,-0.00866774082813926,2.425479995031816,2.425479995031816,1.3156423842964549
2015-09-17,1995.329956,2020.859985,1986.72998,1990.199951,1990.199951,-111177296,2028.83,2052.3,-23.470000000000255,-0.002564344732523137,-1,0.002564344732523137,2.428044339764339,2.428044339764339,1.3130780395639317
2015-09-18,1989.660034,1989.660034,1953.449951,1958.030029,1958.030029,1726272704,2024.99,2052.09,-27.100000000000136,-0.016296231019642143,-1,0.016296231019642143,2.4443405707839814,2.4443405707839814,1.2967818085442895
2015-09-21,1960.839966,1979.640015,1955.800049,1966.969971,1966.969971,-1025617296,2021.49,2051.91,-30.419999999999845,0.00455539233622198,-1,-0.00455539233622198,2.4397851784477593,2.4397851784477593,1.3013372008805115
2015-09-22,1961.390015,1961.390015,1929.219971,1942.73999,1942.73999,-486707296,2017.69,2051.71,-34.01999999999998,-0.012394930290949867,-1,0.012394930290949867,2.452180108738709,2.452180108738709,1.2889422705895617
2015-09-23,1943.23999,1949.52002,1932.569946,1938.76001,1938.76001,-1104437296,2014.34,2051.54,-37.200000000000045,-0.00205074398806339,-1,0.00205074398806339,2.4542308527267727,2.4542308527267727,1.2868915266014984
2015-09-24,1934.810059,1937.170044,1908.920044,1932.23999,1932.23999,-203437296,2011.11,2051.27,-40.16000000000008,-0.0033686521134926087,-1,0.0033686521134926087,2.4575995048402652,2.4575995048402652,1.2835228744880056
2015-09-25,1935.930054,1952.890015,1921.5,1931.339966,1931.339966,-573097296,2007.26,2051.14,-43.87999999999988,-0.0004659015868857507,-1,0.0004659015868857507,2.458065406427151,2.458065406427151,1.2830569729011199
2015-09-28,1929.180054,1929.180054,1879.209961,1881.77002,1881.77002,31692704,2001.86,2050.73,-48.87000000000012,-0.026001211006746214,-1,0.026001211006746214,2.4840666174338972,2.4840666174338972,1.2570557618943736
2015-09-29,1881.900024,1899.47998,1871.910034,1884.089966,1884.089966,-162577296,1996.51,2050.36,-53.850000000000136,0.0012320937592521393,-1,-0.0012320937592521393,2.4828345236746454,2.4828345236746454,1.2582878556536259
2015-09-30,1887.140015,1920.530029,1887.140015,1920.030029,1920.030029,230102704,1992.13,2050.16,-58.029999999999745,0.01889589835357429,-1,-0.01889589835357429,2.463938625321071,2.463938625321071,1.2771837540072002
2015-10-01,1919.650024,1927.209961,1900.699951,1923.819946,1923.819946,-311367296,1987.99,2050.07,-62.080000000000155,0.0019719386827028343,-1,-0.0019719386827028343,2.461966686638368,2.461966686638368,1.279155692689903
2015-10-02,1921.77002,1951.359985,1893.699951,1951.359985,1951.359985,83602704,1984.61,2050.09,-65.48000000000025,0.014213792986497257,-1,-0.014213792986497257,2.447752893651871,2.447752893651871,1.2933694856764002
2015-10-05,1954.329956,1989.170044,1954.329956,1987.050049,1987.050049,39522704,1981.92,2050.16,-68.23999999999978,0.01812459378516266,-1,-0.01812459378516266,2.4296282998667085,2.4296282998667085,1.311494079461563
2015-10-06,1986.630005,1991.619995,1971.98999,1979.920044,1979.920044,-92567296,1979.45,2050.22,-70.76999999999975,-0.003594689403019746,-1,0.003594689403019746,2.433222989269728,2.433222989269728,1.3078993900585432
2015-10-07,1982.339966,1999.310059,1976.439941,1995.829956,1995.829956,371502704,1977.51,2050.46,-72.95000000000005,0.008003519802530817,-1,-0.008003519802530817,2.425219469467197,2.425219469467197,1.315902909861074
2015-10-08,1994.01001,2016.5,1987.530029,2013.430054,2013.430054,-355827296,1975.35,2050.64,-75.28999999999996,0.008779780315526627,-1,-0.008779780315526627,2.4164396891516704,2.4164396891516704,1.3246826901766007
2015-10-09,2013.72998,2020.130005,2007.609985,2014.890015,2014.890015,-588067296,1973.7,2050.98,-77.27999999999997,0.0007248485914304157,-1,-0.0007248485914304157,2.41571484056024,2.41571484056024,1.325407538768031
2015-10-12,2015.650024,2018.660034,2010.550049,2017.459961,2017.459961,-1401717296,1972.07,2051.43,-79.3599999999999,0.0012746643338301428,-1,-0.0012746643338301428,2.41444017622641,2.41444017622641,1.3266822031018612
2015-10-13,2015.0,2022.339966,2001.780029,2003.689941,2003.689941,-893047296,1970.17,2051.94,-81.76999999999998,-0.006848823923857587,-1,0.006848823923857587,2.421289000150267,2.421289000150267,1.3198333791780037
2015-10-14,2003.660034,2009.560059,1990.72998,1994.23999,1994.23999,-650377296,1967.85,2052.4,-84.55000000000018,-0.004727430826714273,-1,0.004727430826714273,2.426016430976982,2.426016430976982,1.3151059483512895
2015-10-15,1996.469971,2024.150024,1996.469971,2023.859985,2023.859985,-548677296,1965.98,2053.04,-87.05999999999995,0.01474355129517228,-1,-0.01474355129517228,2.4112728796818095,2.4112728796818095,1.3298494996464616
2015-10-16,2024.369995,2033.540039,2020.459961,2033.109985,2033.109985,-699537296,1964.46,2053.72,-89.25999999999976,0.00456006137448722,-1,-0.00456006137448722,2.406712818307322,2.406712818307322,1.3344095610209488
2015-10-19,2031.72998,2034.449951,2022.310059,2033.660034,2033.660034,-1007647296,1963.37,2054.3,-90.93000000000029,0.00027050902843496526,-1,-0.00027050902843496526,2.406442309278887,2.406442309278887,1.3346800700493837
2015-10-20,2033.130005,2039.119995,2026.609985,2030.77002,2030.77002,-963467296,1963.25,2054.8,-91.55000000000018,-0.0014221007367133545,-1,0.0014221007367133545,2.4078644100156006,2.4078644100156006,1.3332579693126705
2015-10-21,2033.469971,2037.969971,2017.219971,2018.939941,2018.939941,-667177296,1964.39,2055.11,-90.72000000000003,-0.005842449343177387,-1,0.005842449343177387,2.4137068593587783,2.4137068593587783,1.327415519969493
2015-10-22,2021.880005,2055.199951,2021.880005,2052.51001,2052.51001,135882704,1968.19,2055.61,-87.42000000000007,0.016490847328002923,-1,-0.016490847328002923,2.397216012030775,2.397216012030775,1.343906367297496
2015-10-23,2058.189941,2079.73999,2058.189941,2075.149902,2075.149902,-186507296,1973.13,2056.1,-82.9699999999998,0.010969953689202727,-1,-0.010969953689202727,2.3862460583415723,2.3862460583415723,1.3548763209866987
2015-10-26,2075.080078,2075.139893,2066.530029,2071.179932,2071.179932,-909167296,1976.24,2056.53,-80.29000000000019,-0.001914932661937263,-1,0.001914932661937263,2.3881609910035095,2.3881609910035095,1.3529613883247615
2015-10-27,2068.75,2070.3701170000004,2058.840088,2065.889893,2065.889893,-78087296,1978.1,2056.94,-78.84000000000015,-0.002557385834390161,-1,0.002557385834390161,2.3907183768378997,2.3907183768378997,1.3504040024903714
2015-10-28,2066.47998,2090.350098,2063.110107,2090.350098,2090.350098,403142704,1980.52,2057.36,-76.84000000000015,0.011770488448379798,-1,-0.011770488448379798,2.37894788838952,2.37894788838952,1.3621744909387512
2015-10-29,2088.350098,2092.52002,2082.629883,2089.409912,2089.409912,-286027296,1983.31,2057.78,-74.47000000000025,-0.0004498755974541147,-1,0.0004498755974541147,2.379397763986974,2.379397763986974,1.361724615341297
2015-10-30,2090.0,2094.320068,2079.340088,2079.360107,2079.360107,-38767296,1987.25,2058.12,-70.86999999999989,-0.004821481838965113,-1,0.004821481838965113,2.384219245825939,2.384219245825939,1.3569031335023318
2015-11-02,2080.76001,2106.199951,2080.76001,2104.050049,2104.050049,-534947296,1990.94,2058.46,-67.51999999999998,0.01180387662338928,-1,-0.01180387662338928,2.3724153692025496,2.3724153692025496,1.3687070101257213
2015-11-03,2102.629883,2116.47998,2097.51001,2109.790039,2109.790039,-22907296,1994.72,2058.82,-64.10000000000014,0.002724352813756024,-1,-0.002724352813756024,2.369691016388794,2.369691016388794,1.3714313629394772
2015-11-04,2110.600098,2114.590088,2096.97998,2102.310059,2102.310059,-216097296,1999.03,2059.18,-60.149999999999864,-0.0035516667167835828,-1,0.0035516667167835828,2.3732426831055777,2.3732426831055777,1.3678796962226936
2015-11-05,2101.679932,2108.780029,2090.409912,2099.929932,2099.929932,-243077296,2002.14,2059.49,-57.34999999999968,-0.0011327897786013324,-1,0.0011327897786013324,2.3743754728841786,2.3743754728841786,1.3667469064440922
2015-11-06,2098.600098,2101.909912,2083.73999,2099.199951,2099.199951,74052704,2005.88,2059.76,-53.88000000000011,-0.0003476820330367387,-1,0.0003476820330367387,2.3747231549172154,2.3747231549172154,1.3663992244110554
2015-11-09,2096.560059,2096.560059,2068.23999,2078.580078,2078.580078,-412617296,2008.89,2059.94,-51.049999999999955,-0.009871290634763304,-1,0.009871290634763304,2.384594445551979,2.384594445551979,1.356527933776292
2015-11-10,2077.189941,2083.669922,2069.909912,2081.719971,2081.719971,-473527296,2011.76,2060.11,-48.350000000000136,0.0015094553561973928,-1,-0.0015094553561973928,2.3830849901957816,2.3830849901957816,1.3580373891324897
2015-11-11,2083.409912,2086.939941,2074.850098,2075.0,2075.0,-602557296,2014.67,2060.25,-45.57999999999993,-0.003233307464179374,-1,0.003233307464179374,2.386318297659961,2.386318297659961,1.3548040816683102
2015-11-12,2072.290039,2072.290039,2045.660034,2045.969971,2045.969971,-278597296,2016.28,2060.28,-44.00000000000023,-0.014089163191530417,-1,0.014089163191530417,2.400407460851491,2.400407460851491,1.3407149184767797
2015-11-13,2044.640015,2044.640015,2022.02002,2023.040039,2023.040039,-16217296,2016.94,2060.22,-43.279999999999745,-0.011270640608151911,-1,0.011270640608151911,2.411678101459643,2.411678101459643,1.329444277868628
2015-11-16,2022.079956,2053.219971,2019.390015,2053.189941,2053.189941,-553727296,2018.44,2060.27,-41.82999999999993,0.014793302627265626,-1,-0.014793302627265626,2.3968847988323776,2.3968847988323776,1.3442375804958935
2015-11-17,2053.669922,2066.689941,2045.900024,2050.439941,2050.439941,132382704,2020.64,2060.31,-39.669999999999845,-0.0013402770185119402,-1,0.0013402770185119402,2.3982250758508896,2.3982250758508896,1.3428973034773817
2015-11-18,2051.98999,2085.310059,2051.98999,2083.580078,2083.580078,-368577296,2023.42,2060.43,-37.00999999999976,0.016033230015307577,-1,-0.016033230015307577,2.3821918458355817,2.3821918458355817,1.358930533492689
2015-11-19,2083.699951,2086.73999,2078.76001,2081.23999,2081.23999,-666857296,2026.72,2060.56,-33.83999999999992,-0.0011237403815994775,-1,0.0011237403815994775,2.3833155862171815,2.3833155862171815,1.3578067931110898
2015-11-20,2082.820068,2097.060059,2082.820068,2089.169922,2089.169922,-365367296,2030.3,2060.71,-30.410000000000082,0.0038029554525950086,-1,-0.0038029554525950086,2.3795126307645864,2.3795126307645864,1.3616097485636849
2015-11-23,2089.409912,2095.610107,2081.389893,2086.590088,2086.590088,-706987296,2033.97,2060.8,-26.830000000000155,-0.0012356238490984315,-1,0.0012356238490984315,2.3807482546136853,2.3807482546136853,1.3603741247145864
2015-11-24,2084.419922,2094.1201170000004,2070.290039,2089.139893,2089.139893,-410037296,2037.73,2060.88,-23.15000000000009,0.0012212500944798874,-1,-0.0012212500944798874,2.379527004519205,2.379527004519205,1.3615953748090663
2015-11-25,2089.300049,2093.0,2086.300049,2088.8701170000004,2088.8701170000004,-1442027296,2042.66,2060.96,-18.299999999999955,-0.00012914090666551906,-1,0.00012914090666551906,2.3796561454258707,2.3796561454258707,1.3614662339024006
2015-11-27,2088.820068,2093.290039,2084.129883,2090.110107,2090.110107,1466840000,2047.57,2061.03,-13.460000000000264,0.000593441447398639,-1,-0.000593441447398639,2.379062703978472,2.379062703978472,1.3620596753497993
2015-11-30,2090.949951,2093.810059,2080.409912,2080.409912,2080.409912,-19937296,2051.39,2061.08,-9.690000000000055,-0.0046517999903487525,-1,0.0046517999903487525,2.383714503968821,2.383714503968821,1.3574078753594505
2015-12-01,2082.929932,2103.3701170000004,2082.929932,2102.629883,2102.629883,-582847296,2055.64,2061.28,-5.640000000000327,0.010623939088487118,-1,-0.010623939088487118,2.373090564880334,2.373090564880334,1.3680318144479378
2015-12-02,2101.709961,2104.27002,2077.110107,2079.51001,2079.51001,-344327296,2058.69,2061.33,-2.6399999999998727,-0.011056592615916112,-1,0.011056592615916112,2.38414715749625,2.38414715749625,1.3569752218320217
2015-12-03,2080.709961,2085.0,2042.349976,2049.6201170000004,2049.6201170000004,11522704,2060.18,2061.23,-1.050000000000182,-0.014477826648337102,-1,0.014477826648337102,2.398624984144587,2.398624984144587,1.3424973951836845
2015-12-04,2051.23999,2093.840088,2051.23999,2091.689941,2091.689941,-80057296,2062.85,2061.31,1.5399999999999636,0.02031785626111037,1,-0.02031785626111037,2.3783071278834766,2.3783071278834766,1.3628152514447949
2015-12-07,2090.419922,2090.419922,2066.780029,2077.070068,2077.070068,-251147296,2064.78,2061.32,3.4600000000000364,-0.007014043939197074,1,-0.007014043939197074,2.3712930839442796,2.3712930839442796,1.3558012075055978
